,标识符,机型,始发地,出发,到达
250,CCA1880,A321,Yiwu (YIW / ZSYW),星期日 10:48 CST,星期日 12:43 CST
251,CSZ9152,B738,Xiangfan (XFN / ZHXF),星期日 11:13 CST,星期日 12:42 CST
252,CCA864,A330,"Athens Int'l, Eleftherios Venizelos (ATH / LGAV)",星期六 22:33 EEST,星期日 12:40 CST
253,CHH7174,B738,Shashi (SHS / ZHSS),星期日 11:03 CST,星期日 12:39 CST
254,CCA1900,A321,Nantong (NTG / ZSNT),星期日 10:59 CST,星期日 12:37 CST
255,CCA1118,RJ85,Hohhot Baita Int'l (HET / ZBHH),星期日 11:37 CST,星期日 12:36 CST
256,CCA1698,A320,Daqing Sartu (DQA / ZYDQ),星期日 10:50 CST,星期日 12:34 CST
257,CHH7138,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 10:35 CST,星期日 12:31 CST
258,CCA1380,B773,廣州白雲國際機場 (CAN / ZGGG),星期日 09:59 CST,星期日 12:27 CST
259,CES5155,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 10:35 CST,星期日 12:25 CST
260,CCA1610,A332,Changchun Longjia Int'l (CGQ / ZYCC),星期日 10:46 CST,星期日 12:23 CST
261,CCA1450,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 10:27 CST,星期日 12:22 CST
262,CCA8203,A320,武漢國際機場 (WUH / ZHHH),星期日 10:38 CST,星期日 12:19 CST
263,CHH7184,B738,Mudanjiang (MDG / ZYMD),星期日 10:15 CST,星期日 12:17 CST
264,CCA1546,A319,Penglai International (YNT / ZSYT),星期日 11:18 CST,星期日 12:15 CST
265,CAO1042,B77L,Frankfurt Int'l (FRA / EDDF),星期六 21:12 CEST,星期日 12:12 CST
266,CCA4111,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 20:15 CST,星期六 22:42 CST
267,CCA1302,A359,廣州白雲國際機場 (CAN / ZGGG),星期六 20:04 CST,星期六 22:39 CST
268,CCA1550,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 20:37 CST,星期六 22:39 CST
269,CCA1234,B738,Karamay (KRY / ZWKM),星期六 18:47 CST,星期六 22:35 CST
270,CCA1578,A321,Nanchang Changbei Int'l (KHN / ZSCN),星期六 20:26 CST,星期六 22:33 CST
271,CSC8895,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 19:33 CST,星期六 22:32 CST
272,CCA1236,A321,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 20:35 CST,星期六 22:30 CST
273,CHH7548,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 19:29 CST,星期六 22:25 CST
274,CDG8892,B738,Zhuhai Int'l (ZUH / ZGSD),星期六 19:16 CST,星期六 22:24 CST
275,CCA1824,A319,Yichang (YIH / ZHYC),星期六 20:28 CST,星期六 22:23 CST
276,CES5125,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 20:19 CST,星期六 22:18 CST
277,CCA4122,A319,Jiuzhaigou Huanglong (JZH / ZUJZ),星期六 19:30 CST,星期六 22:18 CST
278,CHH7808,A333,廣州白雲國際機場 (CAN / ZGGG),星期六 19:25 CST,星期六 22:15 CST
279,CCA1222,A319,Lanzhou Zhongchuan International (LHW / ZLLL),星期六 20:10 CST,星期六 22:15 CST
280,CSZ9158,B738,Wuxi (WUX / ZSWX),星期六 20:19 CST,星期六 22:12 CST
281,CCA4201,A319,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 19:29 CST,星期六 22:12 CST
282,CCD1694,B734,Jiamusi (JMU / ZYJM),星期六 20:15 CST,星期六 22:11 CST
283,CCA1394,A333,Haikou Meilan Int'l (HAK / ZJHK),星期一 20:51 CST,星期二 00:05 CST
284,CCA1416,B789,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 21:36 CST,星期二 00:03 CST
285,CCA1824,A319,Yichang (YIH / ZHYC),星期一 22:10 CST,星期二 00:03 CST
286,CSC8804,A320,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 21:51 CST,星期二 00:01 CST
287,CCA1292,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期一 20:46 CST,星期一 23:58 CST
288,CCA1328,B773,廣州白雲國際機場 (CAN / ZGGG),星期一 21:25 CST,星期一 23:58 CST
289,QTR8072,B77W,Hamad Int'l (DOH / OTHH),星期一 11:55 +03,星期一 23:56 CST
290,CCA4173,A320,Kunming Changshui Int'l (KMG / ZPPP),星期一 20:37 CST,星期一 23:56 CST
291,CCA1816,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 21:28 CST,星期一 23:54 CST
292,CCA1408,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 21:24 CST,星期一 23:53 CST
293,CCA1234,B738,Karamay (KRY / ZWKM),星期一 20:25 CST,星期一 23:51 CST
294,CDG4881,B738,Dashuipo (WEH / ZSWH),星期一 22:25 CST,星期一 23:46 CST
295,CSC8891,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 21:05 CST,星期一 23:44 CST
296,CCA1130,A321,Hailar Dongshan (HLD / ZBLA),星期一 21:31 CST,星期一 23:42 CST
297,CCA1632,B738,Jiamusi (JMU / ZYJM),星期一 21:24 CST,星期一 23:40 CST
298,CCA1250,A320,Korla (KRL / ZWKL),星期一 20:09 CST,星期一 23:38 CST
299,CNM1892,B738,Beihai (BHY / ZGBH),星期一 20:30 CST,星期一 23:37 CST
300,CCA1578,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期一 21:41 CST,星期一 23:34 CST
301,CCA8215,A330,武漢國際機場 (WUH / ZHHH),星期日 21:41 CST,星期日 23:25 CST
302,CSC8820,A320,Zhongwei Shapotou (ZHY / ZLZW),星期日 21:55 CST,星期日 23:24 CST
303,CNM1324,73K,Zhuhai Int'l (ZUH / ZGSD),星期日 20:27 CST,星期日 23:22 CST
304,CCD1850,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期日 21:05 CST,星期日 23:20 CST
305,CSC8804,A320,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 21:05 CST,星期日 23:19 CST
306,CCA1130,A320,Hailar Dongshan (HLD / ZBLA),星期日 21:33 CST,星期日 23:17 CST
307,CCA1354,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期日 19:40 CST,星期日 23:16 CST
308,CCD1552,B738,Huangshan Tunxi Int'l (TXN / ZSTX),星期日 21:15 CST,星期日 23:15 CST
309,CHH7146,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期日 19:55 CST,星期日 23:14 CST
310,CCA1713,A319,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 21:11 CST,星期日 23:13 CST
311,CCA1360,B738,Dayong (DYG / ZGDY),星期日 21:00 CST,星期日 23:11 CST
312,CES5127,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 21:12 CST,星期日 23:10 CST
313,BJN1648,B738,Changchun Longjia Int'l (CGQ / ZYCC),星期日 21:44 CST,星期日 23:07 CST
314,CCA1496,B738,Yibin (YBP / ZUYB),星期日 20:30 CST,星期日 23:06 CST
315,CHH7178,B738,Dongying Shengli (DOY / ZSDY),星期日 22:10 CST,星期日 23:05 CST
316,CCD1490,B738,Ganzhou Huangjin (KOW / ZSGZ),星期日 20:23 CST,星期日 23:02 CST
317,HXA6862,A320,Yinchuan Helanshan (INC / ZLIC),星期日 21:34 CST,星期日 23:01 CST
318,CHH7602,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 21:08 CST,星期日 23:00 CST
319,CCA1264,A321,Yinchuan Helanshan (INC / ZLIC),星期日 21:36 CST,星期日 23:00 CST
320,CCA1568,A320,Wenzhou Int'l (WNZ / ZSWZ),星期一 11:53 CST,星期一 14:10 CST
321,CSZ9152,B738,Xiangfan (XFN / ZHXF),星期一 12:37 CST,星期一 14:08 CST
322,CNM1692,B738,Jiamusi (JMU / ZYJM),星期一 11:59 CST,星期一 14:06 CST
323,CCA1278,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期一 12:13 CST,星期一 14:04 CST
324,CHH7636,B738,Changsha Huanghua Int'l (CSX / ZGHA),星期一 12:05 CST,星期一 14:02 CST
325,CCA4107,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 11:22 CST,星期一 13:56 CST
326,CCA1614,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期一 11:51 CST,星期一 13:53 CST
327,CCA1852,B738,Huangyan Luqiao (HYN / ZSLQ),星期一 11:38 CST,星期一 13:46 CST
328,CCA1142,RJ85,Dongsheng (DSN / ZBDS),星期一 12:30 CST,星期一 13:42 CST
329,CCA1308,A333,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 11:03 CST,星期一 13:41 CST
330,CCA1132,A320,Hailar Dongshan (HLD / ZBLA),星期一 11:39 CST,星期一 13:38 CST
331,CCA4197,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 11:03 CST,星期一 13:36 CST
332,CHH7126,B738,Hailar Dongshan (HLD / ZBLA),星期一 11:29 CST,星期一 13:34 CST
333,CCA1330,A359,廣州白雲國際機場 (CAN / ZGGG),星期一 11:01 CST,星期一 13:34 CST
334,CCA1832,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 11:47 CST,星期一 13:32 CST
335,CCA1818,A319,Nanjing Lukou Int'l (NKG / ZSNJ),星期一 12:02 CST,星期一 13:29 CST
336,CCA1698,A320,Daqing Sartu (DQA / ZYDQ),星期一 11:41 CST,星期一 13:26 CST
337,CSC8883,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 10:44 CST,星期一 13:22 CST
338,CCA1284,B732,Ulanhot (HLH / ZBUL),星期一 12:01 CST,星期一 13:22 CST
339,CCA1550,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 21:44 CST,星期一 23:31 CST
340,CSC8820,A320,Zhongwei Shapotou (ZHY / ZLZW),星期一 21:48 CST,星期一 23:24 CST
341,CES5125,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 21:35 CST,星期一 23:23 CST
342,CCA1622,A320,Harbin Taiping Int'l (HRB / ZYHB),星期一 21:31 CST,星期一 23:22 CST
343,CCA1136,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期一 21:27 CST,星期一 23:21 CST
344,CSC8895,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 20:44 CST,星期一 23:18 CST
345,CHH7614,A333,Shanghai Pudong Int'l (PVG / ZSPD),星期一 21:20 CST,星期一 23:16 CST
346,CCA1452,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 20:42 CST,星期一 23:14 CST
347,AMU10,A321,澳門國際機場 (MFM / VMMC),星期一 20:22 CST,星期一 23:13 CST
348,CHH7154,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期一 20:15 CST,星期一 23:12 CST
349,CCA4111,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 20:39 CST,星期一 23:09 CST
350,CCA1713,A319,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 21:18 CST,星期一 23:08 CST
351,CHH7106,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期一 21:15 CST,星期一 23:04 CST
352,CCA1484,A320,Lijiang (LJG / ZPLJ),星期一 19:45 CST,星期一 23:04 CST
353,CHH7548,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 20:30 CST,星期一 23:01 CST
354,CCA1544,B738,Guilin Liangjiang Int'l (KWL / ZGKL),星期一 20:22 CST,星期一 22:59 CST
355,CCA4117,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 20:22 CST,星期一 22:56 CST
356,CCA1472,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期一 21:07 CST,星期一 22:53 CST
357,CCA1236,A321,Xi'an Xianyang Int'l (XIY / ZLXY),星期一 21:00 CST,星期一 22:51 CST
358,CES5165,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 21:40 CST,星期五 23:28 CST
359,CHH7802,A333,廣州白雲國際機場 (CAN / ZGGG),星期五 20:48 CST,星期五 23:26 CST
360,CCA1250,A320,Korla (KRL / ZWKL),星期五 19:46 CST,星期五 23:25 CST
361,CHH7678,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 21:36 CST,星期五 23:25 CST
362,CCA1856,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 21:32 CST,星期五 23:24 CST
363,CCA1713,A319,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 21:27 CST,星期五 23:23 CST
364,CCA1354,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期五 19:45 CST,星期五 23:20 CST
365,HXA6598,A320,Korla (KRL / ZWKL),星期五 19:46 CST,星期五 23:20 CST
366,CCA1360,B738,Dayong (DYG / ZGDY),星期五 21:08 CST,星期五 23:19 CST
367,CDG4993,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 20:52 CST,星期五 23:16 CST
368,CCA1496,B738,Yibin (YBP / ZUYB),星期五 20:31 CST,星期五 23:15 CST
369,CCA8215,A330,武漢國際機場 (WUH / ZHHH),星期五 21:33 CST,星期五 23:13 CST
370,HXA6862,A320,Yinchuan Helanshan (INC / ZLIC),星期五 21:41 CST,星期五 23:10 CST
371,CHH7192,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 20:39 CST,星期五 23:09 CST
372,CCA1264,A321,Yinchuan Helanshan (INC / ZLIC),星期五 21:41 CST,星期五 23:09 CST
373,CNM1324,B738,Zhuhai Int'l (ZUH / ZGSD),星期五 20:07 CST,星期五 23:07 CST
374,CCA1626,A320,Shenyang Taoxian Int'l (SHE / ZYTX),星期五 21:52 CST,星期五 23:05 CST
375,CHH7681,B738,Anqing (AQG / ZSAQ),星期五 21:19 CST,星期五 23:04 CST
376,CHH7706,B738,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 20:14 CST,星期五 23:01 CST
377,CCA1378,A332,Sanya Phoenix Int'l (SYX / ZJSY),星期一 23:08 CST,星期二 02:25 CST
378,CCA1494,B738,Guiyang Longdongbao (KWE / ZUGY),星期一 23:48 CST,星期二 02:21 CST
379,CHH7678,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 00:17 CST,星期二 02:17 CST
380,CHH7381,B738,Haikou Meilan Int'l (HAK / ZJHK),星期一 23:03 CST,星期二 02:14 CST
381,CCA1226,A321,Guilin Liangjiang Int'l (KWL / ZGKL),星期一 23:43 CST,星期二 02:13 CST
382,CSC8516,A319,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 00:13 CST,星期二 02:08 CST
383,CSZ9113,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 23:26 CST,星期二 02:08 CST
384,CNM1878,B738,Zhanjiang (ZHA / ZGZJ),星期一 22:32 CST,星期二 01:52 CST
385,CCA1326,A320,Changsha Huanghua Int'l (CSX / ZGHA),星期一 23:29 CST,星期二 01:47 CST
386,CHH7198,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期一 23:41 CST,星期二 01:45 CST
387,CCA1466,B732,Nanning Wuxu Int'l (NNG / ZGNN),星期一 22:49 CST,星期二 01:43 CST
388,CSC3102,A20N,Xichang Qingshan (XIC / ZUXC),星期一 22:40 CST,星期二 01:42 CST
389,CCA1826,A319,Changzhou Benniu (CZX / ZSCG),星期二 00:08 CST,星期二 01:41 CST
390,CDC8987,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 23:34 CST,星期二 01:40 CST
391,CSZ9111,A320,Yichun Mingyueshan (YIC / ZSYC),星期一 23:29 CST,星期二 01:37 CST
392,CCA1739,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 19:44 CST,星期一 21:38 CST
393,CCA1470,A320,Lijiang (LJG / ZPLJ),星期一 18:17 CST,星期一 21:35 CST
394,CHH7196,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期一 19:12 CST,星期一 21:35 CST
395,CCA1272,A319,Lanzhou Zhongchuan International (LHW / ZLLL),星期一 19:43 CST,星期一 21:33 CST
396,CHH7080,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期一 18:00 CST,星期一 21:31 CST
397,CSZ9156,B738,Wuxi (WUX / ZSWX),星期一 19:54 CST,星期一 21:30 CST
398,CHH7338,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期一 19:42 CST,星期一 21:30 CST
399,CSZ9190,A320,Quanzhou Jinjiang (JJN / ZSQZ),星期一 19:05 CST,星期一 21:26 CST
400,HXA6952,A320,Yinchuan Helanshan (INC / ZLIC),星期一 19:58 CST,星期一 21:25 CST
401,CCA1228,A321,Yinchuan Helanshan (INC / ZLIC),星期一 20:00 CST,星期一 21:24 CST
402,CCA1370,A330,Sanya Phoenix Int'l (SYX / ZJSY),星期一 17:56 CST,星期一 21:20 CST
403,CCA1836,A333,Shanghai Pudong Int'l (PVG / ZSPD),星期一 19:22 CST,星期一 21:17 CST
404,CCA1604,B738,Harbin Taiping Int'l (HRB / ZYHB),星期一 19:31 CST,星期一 21:12 CST
405,CHH7368,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 19:10 CST,星期一 21:11 CST
406,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期一 18:53 CST,星期一 21:07 CST
407,CCA1834,A330,Xiamen Gaoqi Int'l (XMN / ZSAM),星期一 18:41 CST,星期一 21:04 CST
408,CHH7610,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 19:08 CST,星期一 20:57 CST
409,CCD8907,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期一 19:27 CST,星期一 20:56 CST
410,CCA1350,A321,Changsha Huanghua Int'l (CSX / ZGHA),星期一 08:45 CST,星期一 10:45 CST
411,CCA1590,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 09:04 CST,星期一 10:41 CST
412,CNM1102,B738,Hohhot Baita Int'l (HET / ZBHH),星期一 09:46 CST,星期一 10:40 CST
413,CCA1820,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期一 09:13 CST,星期一 10:37 CST
414,CES5151,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 08:47 CST,星期一 10:29 CST
415,CHH7710,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 07:45 CST,星期一 10:22 CST
416,CCA8201,A320,武漢國際機場 (WUH / ZHHH),星期一 08:40 CST,星期一 10:17 CST
417,CES5101,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 08:37 CST,星期一 10:15 CST
418,CCA1640,B738,Harbin Taiping Int'l (HRB / ZYHB),星期一 08:28 CST,星期一 10:13 CST
419,CCA1526,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期一 09:03 CST,星期一 10:11 CST
420,CCA1110,RJ85,Xilinhot (XIL / ZBXH),星期一 08:59 CST,星期一 10:08 CST
421,CCA1230,B738,Shiyan Wudangshan (WDS / ZHSY),星期一 08:30 CST,星期一 10:07 CST
422,CCA1822,A321,Fuzhou Changle Int'l (FOC / ZSFZ),星期一 07:45 CST,星期一 10:04 CST
423,CCA1146,A320,Taiyuan Wusu (TYN / ZBYN),星期一 09:10 CST,星期一 10:00 CST
424,CJX8887,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期一 08:00 CST,星期一 10:00 CST
425,BJN1586,B738,Penglai International (YNT / ZSYT),星期一 08:30 CST,星期一 09:59 CST
426,CCA1703,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 08:09 CST,星期一 09:55 CST
427,CCA4161,A320,Guiyang Longdongbao (KWE / ZUGY),星期一 07:01 CST,星期一 09:53 CST
428,CCA1662,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期一 08:05 CST,星期一 09:50 CST
429,QTR8072,B77W,Hamad Int'l (DOH / OTHH),星期日 12:11 +03,星期日 23:58 CST
430,CNM1684,B738,Daqing Sartu (DQA / ZYDQ),星期日 22:23 CST,星期日 23:57 CST
431,LKE9937,B735,Dehong Mangshi (LUM / ZPMS),星期日 20:20 CST,星期日 23:55 CST
432,CCA1508,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 22:01 CST,星期日 23:54 CST
433,BJN1594,B738,Penglai International (YNT / ZSYT),星期日 22:52 CST,星期日 23:50 CST
434,CES5165,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 21:48 CST,星期日 23:49 CST
435,CHH7168,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 21:51 CST,星期日 23:49 CST
436,CCA1632,B738,Jiamusi (JMU / ZYJM),星期日 21:44 CST,星期日 23:47 CST
437,CCA1882,A320,Beihai (BHY / ZGBH),星期日 20:40 CST,星期日 23:46 CST
438,CHH7381,B738,Haikou Meilan Int'l (HAK / ZJHK),星期日 20:18 CST,星期日 23:43 CST
439,CDG4881,B738,Dashuipo (WEH / ZSWH),星期日 22:29 CST,星期日 23:41 CST
440,CCA1250,A320,Korla (KRL / ZWKL),星期日 20:15 CST,星期日 23:40 CST
441,CCA1326,A320,Changsha Huanghua Int'l (CSX / ZGHA),星期日 21:26 CST,星期日 23:38 CST
442,CCA1826,B738,Changzhou Benniu (CZX / ZSCG),星期日 21:52 CST,星期日 23:36 CST
443,CCA1302,A330,廣州白雲國際機場 (CAN / ZGGG),星期日 20:57 CST,星期日 23:35 CST
444,CCD1642,B738,Harbin Taiping Int'l (HRB / ZYHB),星期日 22:02 CST,星期日 23:34 CST
445,CCA1408,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 21:10 CST,星期日 23:33 CST
446,CHH7678,B789,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 21:35 CST,星期日 23:30 CST
447,CHH7802,A333,廣州白雲國際機場 (CAN / ZGGG),星期日 20:46 CST,星期日 23:28 CST
448,CCA1450,B773,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 10:14 CST,星期二 12:14 CST
449,CCA1842,B738,Yangzhou Taizhou (YTY / ZSYA),星期二 10:38 CST,星期二 12:06 CST
450,CPA390,A333,香港國際機場 (HKG / VHHH),星期二 09:20 HKT,星期二 12:04 CST
451,KNA8269,B738,Kunming Changshui Int'l (KMG / ZPPP),星期二 08:45 CST,星期二 12:03 CST
452,CCA8203,A320,武漢國際機場 (WUH / ZHHH),星期二 10:29 CST,星期二 12:02 CST
453,CHH7126,B738,Hailar Dongshan (HLD / ZBLA),星期二 09:51 CST,星期二 12:00 CST
454,CCA1566,A321,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期二 10:08 CST,星期二 11:57 CST
455,CCA8229,A320,Linfen Qiaoli (LFQ / ZBLF),星期二 10:28 CST,星期二 11:56 CST
456,CDG1153,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期二 09:30 CST,星期二 11:54 CST
457,CNM1692,B738,Jiamusi (JMU / ZYJM),星期二 09:27 CST,星期二 11:52 CST
458,CES5105,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 10:10 CST,星期二 11:51 CST
459,CCA4197,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期二 09:12 CST,星期二 11:48 CST
460,CCA1284,B737,Ulanhot (HLH / ZBUL),星期二 10:03 CST,星期二 11:47 CST
461,CCA1306,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期二 09:09 CST,星期二 11:45 CST
462,CCA1278,B738,Lanzhou Zhongchuan International (LHW / ZLLL),星期二 09:48 CST,星期二 11:44 CST
463,CCA1854,73K,Ningbo Lishe Int'l (NGB / ZSNB),星期二 09:43 CST,星期二 11:42 CST
464,CCA1614,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期二 09:27 CST,星期二 11:40 CST
465,BJN1686,B738,Mudanjiang (MDG / ZYMD),星期二 09:20 CST,星期二 11:38 CST
466,CDG4855,B738,Penglai International (YNT / ZSYT),星期日 19:57 CST,星期日 21:01 CST
467,CCA1304,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 18:14 CST,星期日 20:59 CST
468,CSZ9156,B738,Wuxi (WUX / ZSWX),星期日 19:06 CST,星期日 20:57 CST
469,CCA1242,A320,Taiyuan Wusu (TYN / ZBYN),星期日 20:00 CST,星期日 20:56 CST
470,CCA1440,A332,Chongqing Jiangbei Int'l (CKG / ZUCK),星期日 18:47 CST,星期日 20:53 CST
471,CDC8887,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 18:55 CST,星期日 20:50 CST
472,CHH7338,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 19:07 CST,星期日 20:48 CST
473,CCD8907,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期日 19:33 CST,星期日 20:41 CST
474,CCA1868,B737,Fuyang (FUG / ZSFY),星期日 19:07 CST,星期日 20:40 CST
475,CCA1522,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 18:44 CST,星期日 20:38 CST
476,CCA8211,A320,武漢國際機場 (WUH / ZHHH),星期日 18:49 CST,星期日 20:37 CST
477,CSZ9190,A320,Quanzhou Jinjiang (JJN / ZSQZ),星期日 17:55 CST,星期日 20:35 CST
478,CCA1340,A359,廣州白雲國際機場 (CAN / ZGGG),星期日 17:50 CST,星期日 20:35 CST
479,CCA4119,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 18:05 CST,星期日 20:34 CST
480,CCA1486,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期日 17:22 CST,星期日 20:30 CST
481,CHH7808,B738,廣州白雲國際機場 (CAN / ZGGG),星期日 17:40 CST,星期日 20:25 CST
482,HXA6119,A320,Yinchuan Helanshan (INC / ZLIC),星期日 19:00 CST,星期日 20:25 CST
483,CCA1228,A321,Yinchuan Helanshan (INC / ZLIC),星期日 19:02 CST,星期日 20:23 CST
484,CCA602,B77W,Los Angeles Intl (KLAX),星期六 17:28 PDT,星期日 20:21 CST
485,CCA1274,A319,Lanzhou Zhongchuan International (LHW / ZLLL),星期二 11:34 CST,星期二 13:23 CST
486,CCA1288,B738,Dunhuang (DNH / ZLDH),星期二 10:42 CST,星期二 13:22 CST
487,CCA1852,B738,Huangyan Luqiao (HYN / ZSLQ),星期二 11:05 CST,星期二 13:21 CST
488,CCA1214,A319,Yinchuan Helanshan (INC / ZLIC),星期二 11:46 CST,星期二 13:19 CST
489,CCA4135,A330,Chongqing Jiangbei Int'l (CKG / ZUCK),星期二 11:16 CST,星期二 13:18 CST
490,CCA1268,A320,Xining Caojiabu (XNN / ZLXN),星期二 11:20 CST,星期二 13:17 CST
491,CCA1576,A320,Qingdao Liuting Int'l (TAO / ZSQD),星期二 12:08 CST,星期二 13:16 CST
492,CCD1454,B738,Mianyang Nanjiao (MIG / ZUMY),星期二 10:42 CST,星期二 13:15 CST
493,CHH7606,A330,Shanghai Hongqiao Int'l (SHA / ZSSS),星期二 11:27 CST,星期二 13:13 CST
494,CHH7124,B738,Manzhouli Xijiao Airport (NZH / ZBMZ),星期二 10:47 CST,星期二 13:12 CST
